youtube_id,label,year,transcript,mean_brightness,std_brightness,mean_edge_density,mean_motion_energy,n_frames
dpNrqJQoO-8,0,2024,"What's up, YC? I'm Dustin, computer science graduate from the University of Florida. I do all the tech and design for Perch. And I'm JJ. I'm a current student at UF, a former college athlete, and I handle all of the operations, marketing, and customer support. So every football season, hundreds of thousands of fans struggle to find parking in Canesville, ultimately having to settle for overpriced spots that put them miles away from the stadium. Meanwhile, local property owners stand outside, holding up cardboard signs, and have to manually funnel cars into their lot. Perch bridges this gap. Proper owners can list their spots in advance for fans to pre-reserve, completely streamlining the process on both sides. Yep, last year we did about $3,000 in reservations just due to a single Facebook post and some fake parking tickets that we use as flyers. This year, we're four games into the 2023 football season. We've done over 800 reservations for $50,000 in gross merchandise value and fans rave every single day about how much we improve their game day experience. But for us, college football parking is just the beginning, we want to take this solution and scale it across the globe to other locations and venues, and we would love YC's help in getting there. Nice guys.",119.24468994140625,71.38677215576172,0.08347019675925926,4.959495173560248,10
M8ewbfiABFI,0,2024,"Hi, I'm Tobias from Berlin and I'm running FlassoDII. FlassoDII is a software as a service, providing pre-built lead generators for self-employed and small size businesses. Also, working as a freelancer before in building startups, I know how limited the time is, but how important leads are, so that I really want to make the entry as smooth as possible, but providing a good base to build on up. And yeah, one of my first startups was in online tutoring, where we mediated classes between students and teachers, but the demand of students asking for classes was way higher, that we could provide, that we just started to sell them. And later on, we got acquired by the biggest buyer of our leads, so that's how I think I got into the lead business. When I moved on into a real estate making the same again and I felt this is the passion and motivation I have for, and it works good for my users, and I want to just get into a full-time working on the feedback I got, and yeah, I think that's the big why, so I'm looking forward for the interview.",108.02804565429688,58.44164276123047,0.022260657793209876,3.162112765842014,10
CciBjoTaZIc,0,2015,"Hello, why are you combinator? My name is Phuc, and we are the founders of AMIA. So basically, AMIA is a mobile app that let you share with your friends what you want to do today. And AMIA is the solution we come up with for the problems we're facing. The problem is when I try to ask my friend out, so we try to ask his friend out. Often times, we get rejected because the schedule then moved and then we hang out at the time. And with AMIA, you can ask your friends out without the fear of that rejection because we try to eliminate those friction in hanging out together. So for example, if you just found a new restaurant, an interesting one, you can just share that on AMIA so that your friends can look at them and say, Oh, this sounds like a good idea. They may share. You don't have to invite all of your friends again and again and again. And also like when you share it up and you look at your friend list, you know which of your friends also want to go to a restaurant tonight. And you can contact those people and you know for sure they're in the mood and they're afraid to do that. Thank you.",147.88690185546875,79.52017974853516,0.010963216145833333,17.882561206817627,10
KrkjR8D9LcM,0,2021,"Hi again, YC, this is Daniel, Max, Mahmoud, and Chowin. We came across this meme last year about how it wouldn't be cool to have an app that solves couples from arguing over where to eat. It was a problem thought by millions online, so we created an MVP, but we had no active users after lunch. Yeah, so we went out to talk to users about how we can improve in a context that made sense to restaurant owners since COVID hit them really hard. After interviewing 100 restaurant owners and talking to users, here's what we found. All restaurant owners want is more foot traffic and direct orders, and users want cheap food and want to know exactly what to get in seconds, just like before. So users in our revamped app would swipe to explore local restaurants and deals in a Tinder-like format, and they would get personalized restaurant recommendations based on our prediction and data. We also partnered with more than 50 restaurants in Toronto to offer exclusive deals to app users with many more to come. We just launched yesterday and are confident that with your help we'll be the number one restaurant exploration school in the world. Thank you.",122.20625305175781,73.09471130371094,0.052436631944444444,9.40731324089898,10
LlYe-he1knQ,1,2024,"Hi, I'm Jasper and I'm the co-founder and CEO of Artisan. I've always loved building businesses. My first was a candy shop in my bedroom at AJ. And then for the past two years, I've been working with my agency of 15 people to bring new brands to market with startups and huge companies. Hi, my name's Rupert. I'm the co-founder and CTO at Artisan. I have quite a heavy ML history with APSG in Ashford Physics for the University of Oxford and research at University California, as well as NASA Space Telescope Science Institute has given me about eight and a bit years of AI and my experience at this point and fun fact, I'm against what I called in skateboarding. And we're creating the first generation of true digital workers that automate job functions from end to end and calling them artisans. So all of the settings and requests can be handled by chatting directly to the agent. So the LLM is really at the core of the product and then it queries the tools in order to automate much of the repetitive tasks and more of the uses. So we like to say that while other companies are putting AI into the assess, we put assess into AI. Exactly. And our first artisan is called Ava. She also makes the entire art balance sales process. You set Ava up with a five minute back and forth conversation. We like to say it's so easy that a 70-year-old who's never had a sales force could set Ava up. And people just love the idea. Whenever we mention it, someone in sales, they start chasing us to get Ava to access to the product. And the beautiful thing about sales rep is that we can use the sales rep on our behalf as a free employee for essentially eating our own dog food. And then we can take the workflow from the sales rep and apply that to the next generation of agents that then just rapidly scale. Exactly. So we are definitely out of time but we're going to build a 100 billion dollar company with love for YC support on that journey. There you go.",73.29286193847656,56.710906982421875,0.029579283248546518,7.231925355063544,10
noVHLJTbMQ0,0,2024,"Hey, YC, I'm Isshaan. I am the takeo from Anodera Teden. I was previously working as a software developer, at Reefraeai, it is a series I start up in this generative Y space, which is doing texture video. So learned those insights from there, and then apply in two we did it. So yeah, here, I see Anahal, I'm business co-founder of Teden. I was working with red as a product manager before. I work from a very interesting project there. Yes. Yeah. And together we have been working from the last three years building site project and startups together. And this is the sixth time we are applying to YC together, yeah. So currently, what we are building is building Eden. So it's kind of an AI tool to do text-to-video. Specifically, our tool helps startups stay active on social media by basically posting short-form videos, short-form video content onto their platforms. So generates the scripts, takes those scripts and makes the video, and then take that video and post it on browse all the platforms for the startups. So it's kind of like an AI intern. It's kind of like an AI intern which does all your marketing. So yeah. So we have been working on this from last two months and we are consulting two startups who are paying as $1,000 age. So it's like $2,000 monthly recurring revenue for us. During working with this customer and using all the tools in the market, we understood some problem, some gap there. So that's why we created our MVP three days back and already signed up to YC startup for a free weekly trial. So super excited to get into YC and make Eden a reality. Hope you see this one. Bye. Bye.",73.40676879882812,88.3727798461914,0.00785474537037037,9.601592434777153,10
m9dgMBiT5tw,0,2024,"Hi, I'm Michael, I'm the technical co-founder at Clipido and I'm currently a graduate student at Halsett University where I study computer science. My background is in building and selling multiple web application platforms to other companies. Hi, I'm Maxim, I'm a business engineer and I do sales and marketing for Clipido. My background is that I took different management positions at different companies such as being the vice president or IT manager. Maxim and I both met each other when we organized the TEDx event of Belgium where we were both lead organizers. And we started Clipido because we do believe that every company is becoming a media company but the existing software doesn't really support this. So we saw a big gap in the market solutions were too expensive or too complex and we focus on finding the relevant content and sharing it. So that's why we found it to Clipido. Hopefully we see each other at YC. Thanks for considering us, bye!",112.31390380859375,58.317134857177734,0.03241373697916667,4.869046449661255,10
FtmvGMGKOoU,0,2024,"Alright, sweet. Hi, I'm Logan, co-founder and CEO of Duro. I'm Gabriel, co-founder and CTO. Duro is an online marketplace where gyms can sell passes, classes, and other on-demand services to people that are looking for work at OmegaO. We are taking this a step further by becoming an open ecosystem for gym management software to integrate into our platform, to make class bookings, check ins, waiver signing, a breeze. During years of traveling for work, I experienced the frustration of crappy hotel gyms and the absence of fitness amenities and short terminals like Airbnb, and this just ignited our mission to create a seamless way to find quality workouts wherever you are. We launched a two-sided marketplace for Web this summer with four gym partners around Los Angeles. Our friends and family used Duro, but we are in partnership talks with HAPANA, a national gym management software. We've been building Duro for the past 14 months and are now in the process of acquiring more gyms for our pending app store launch, and we're in the beginning phases of fundraising. Four seconds to go.",126.20512390136719,61.757511138916016,0.0023694782021604936,10.443121327294243,10
JdKzTQ1gbtE,0,2024,"Hello, my name is Jonathan and I'm the founder of Symbolic.ai. I'm soon finishing my bachelor's degree here at DCU and I'm recording this video from our campus Startup Space Skylap. Before I became a web developer and enrolled in universities to study design and self-engineering, I had a really boring office job. While I was working there, I started noticing a lot of patterns in the tasks I was doing even though they weren't exactly identical. I tried to automate them using Python and other Hex but had to realize it just couldn't account for all the real world edge cases. Last year, I then got really into AI product development which led me to recently start Symbolic.ai and find a new way to solve this kind of work. I developed a prototype together with a big corporate office where workers can create task recipes which the AI system then used to do the tasks completely autonomously. This approach is called MindMember and it 10Xs the possibilities of what can be automated today.",103.00598907470703,53.345455169677734,0.01737495177469136,32.908738454182945,10
gmCkNdMsCgg,0,2024,"Hi, my name is Dennis. I'm the CEO of Obvious. I'm Martin. I'm the CEO of Obvious. What we're trying to do is make people's implicit preferences obvious. We believe that preference is a visceral thing. It's largely driven on emotion. It cannot be quantified, and it cannot be articulated. It's difficult. Our first product, Shop My Style, understands people's preferences, fashion preferences through what they like, save and post on social media. We're taking this information and drastically improving the speed where we get consumers down to the products that they would enjoy. And as our big pitch, we believe that the history of finding products, product discovery, has still been the same since the start of the Internet. In the end, we just do move a world where users can carry a digital password around on the Internet and use this password in any of the vendors they might be shopping on or any marketplace they might encounter. Imagine being able to carry your preferences and unlocking tailored experience along the way. Thank you.",140.87901306152344,69.75728607177734,0.026023003472222223,13.21449221505059,10
NoJOEQVz81M,1,2024,"Hello, my name is Ilyana Reed. I'm CEO of Camel. I'm currently an indie developer and most recently worked at Google as a product manager. Hi, I'm Miguel Solinas. I'm also an indie hacker and I most recently worked at Apple for three years and I'm the CTO of Camel. Hi, I'm Isabella Reed, engineer-turned-sales. I'll be the CRO here at Camel and I'll be handling customer acquisition, growth, and marketing, and we're based in Dallas, Texas. We're building a fleet of autonomous QA agents that can control an iPhone, create a test plan, and conduct said testing, given only a link to an app store page. We came up with the idea during the testing phase of our most recent app launch. I realized that in all my time as a PM working at large companies like Google as well as small startups, I've never seen a great solution for QA and I've spent about a third of my time testing products. At previous companies, I've used unit tests and integration tests, but these can be pretty fragile. There are a lot to maintain and this is pretty boring and tedious work that engineers really don't like doing. We're conservatively estimating our total addressable market to be $9 billion. To acquire our foundational customers, we're going to focus first on product-led growth, where we'll be leveraging our networks to market Camel to indie developers and to small companies. Then we'll be using that pipeline to build our customer base. See you in California.",146.32815551757812,76.0404281616211,0.008015588831018518,10.582017792595757,10
AZeEjofpWks,0,2020,"Hey, YC, I hope you guys are having a blast. I just finished your 10-week program. That was a great time I'm Curtis Larry and this is my second time applying to an official YC batch and I'm still here with waiter systems and waiter systems is a drone delivery service with in a building basically and I initially started this by targeting To cure the the long way times at quick service food restaurants Specifically like takeaway or fast food chain restaurants and so basically this robot here Navigates this set of tracks in order to move from the loading zone to the delivery zone Today was a big day for me because I actually just present it I presented to airmark in order to get this system Inside my school Georgia Tech and it looks like we're going to be developing a pilot program here at my own school So it'd be great to meet you guys and I can need all the help I can get So thank you have a good one",141.4663543701172,49.63978576660156,0.021490596064814814,10.69488885667589,10
9F59pssPTbY,0,2020,"Hi, my name is Dmitry and I am a founder of ESAM Car. I would like to have electric car for myself because it's eco-friendly and will help me save up money for gas line. But what I should do with my old car, if I decide to buy a new electric car, seems I have to sell it first, stay without car for some time, and after this go to the dealer, choose which one electric car I like and buy it, register it, find a mechanic for service it, so a lot of problems and I think many of carholders share my thoughts and concerns. That's why I decided to found a service which will embed electrical engine and battery inside petrol car instead of petrol engine. That couldn't be done at the dawn of electric vehicles, but now there is a training of trends of increase the battery's capacity and decrease battery size and so after this kind of conversion it will be same car for carholder but already electrical. As for me, I worked at car factory after this started for mechanical engineering and finally graduated university for navigational systems engineering. I worked after university till now as a software developer, but one year ago I fell in love with car modifications and it was blow up my mind, I decided why I know why we should use new electrical cars but not our own cars. So in conclusion, I would like to share the same car service with all carholders to help them gain electric car without a force.",121.05655670166016,82.16089630126953,0.009207079475308643,22.030269834730362,10
wKXsdMzEJ-o,1,2020,"Hi YC, we're back again. What the guys built in, the BZB marketplace, the connects food businesses directly to supply care in Africa. The difference between where we are right now and where we're at the last time we apply is that we're currently doing $60,000 monthly in GMV and we're attracted to $100,000 monthly by December 2020, which was right on track to be doing a million in annual GMV by this time next year. At our previous application, we had 14 payment customers as of today, we have 15 pay customers and a 121 per hour waiting list. One thing that our customers want is most of the product weekly and we just launch the mobile app so I press just that. Hey guys, it's our talk time applying. Hopefully we got a talk time lucky. See you soon.",113.35650634765625,76.38643646240234,0.009149353780864197,2.1180643240610757,10
Lpw0soGZVas,0,2020,"Hey guys, how are you? My name is a mirror writer at the CEO and founder of CloudTask. CloudTask was designed to help solve the problem that cities and employers and companies are currently facing with the really high cost and low availability of top talent. The really low retention rate and high churn and not to mention that it's become harder than ever for companies to get their message across with their new products and existing products due to the explosion of sales enablement tools. And not to mention, there is a tool for everything creating a lot of disparate systems. CloudTask is currently a technology enabled, BPO, work managed workforce. Think about it as really high end outsourcing. We actually currently have customer support teams for two Y-combinator companies as well, which is great. We are in the process right now of building out a growth acceleration platform which I can get to in more details, but it's going to be a transformation taking us from a technology enabled people company to a SaaS powered by people. Ultimately, the ideas to have all our people train AI and machine learning to create greater efficiency and to help our companies solve the problem of employment, low churn and hard difficulties with renewal, sales and success and support. Just to give some key figures, there is zero outside investment, no debt. I bootstrapped the company with a quarter million dollars. Four years ago, we've gone from zero to 3.4 million in sales in 2019. We're forecasting five million. We went from 1.2 million in sales with about 40,000 of EBITDA in 2018 to 3.4 million with about half a million of EBITDA in 2019. We're really excited about the future. We're really excited to apply to the Y-combinator. We want to be part of an ecosystem that really supports innovation and we look forward to joining you guys soon. Thank you again for taking the time to watch this. Bye-bye.",149.53187561035156,41.606632232666016,0.014998842592592593,11.027187400394016,10
YkIWep43Mlo,0,2020,"Hi, why commonator. My name is Michael chin. I am the CEO and co-founder of Block Mason. I come from a Finance background and I've been based out of Seattle and I've been working on this project for two years and I'm Devon Cantaberry and the CTO of Block Mason and I'm based out of Seattle I'm a full-stack generalist software engineer for 15 years and I've been working on this for just under two years and And I'm Harry Faising-Eddie. I'm based out of Vancouver, Canada. I'm the CEO here at Block Mason Link and I've also been working on this project for just under two years So Link enables developers to build and end users to interact with decentralized applications without having any blockchain experience or knowing what's under the hood. So existing DApps are extremely complicated and difficult to use even by Developers standards and we intend to change that So our application link is a hosted solution with a single step between writing your code and having an always running application that requires no maintenance. We'll run the server and generate conventional web APIs for your front end to interact with using your programming language of choice. So the focus for us now is on driving user adoption of link and get that product feedback and be able to iterate very quickly. We're looking to partner with other blockchain projects and developer communities. We recently sponsored a major hackathon out at Waterloo where we had five teams build applications using link and none of those team members had any prior blockchain experience. So we're pretty excited by that initial product validation. So this is our second application for Y Combinator. Since the first time we applied last year, we've made tremendous progress in terms of the product and some of the adoption and partnerships that Harisha has mentioned and that we've detailed in the application. We look forward to seeing you in sunny California.",124.8082275390625,89.86626434326172,0.006494341563786009,5.677282624774509,10
9m00YAoKeBo,0,2020,"Hi, I'm Sam currently working over at squizz to enterprise software company on the higher education industry Starting to create a sports trading card platform just only because I noticed that there's a lot of groups on Facebook and Tech Talk and Instagram that are really a widespread really unorganized Shady deals happen on them. There's no structure and the admins tend to relate this control a lot of things So what I wanted to do is bring together this platform and put everything into one There's fun games called stacks raffles unboxings There's a dice games and these all are ways that these people who do sports cards collect and trade and get rid of their cards And one thing is it's a really disorganized community and some groups Maybe there's 15-20 of the groups at about 20,000 in each group probably getting 2-3,000 messages a day The community is extremely extremely active hundreds of transactions are going on today And I just want to be the facilitator of all the community so people aren't missing out on deals I'm missing out on their favorite collectors Stacks or dice games. I want to make sure brick and motors can have exposure to everybody during these bad times Of course, I grew up on baseball grew up around Cooper's town playing my whole entire life It's something that I'm like passionate about I think if somebody who's going to be doing this at an early stage with no co-op on or yet I think I'd be the guy so I'm looking forward to hearing back from you guys and if you don't mind me I actually have three Michael Jordan's right here that I'm shipping out So it's a pretty robust community people like me are doing it every single day and I can wait here Which you guys think next",129.357421875,33.75627899169922,0.0030479359567901236,6.455581320656671,10
lPEvhXbu2II,0,2020,"Hi there, my name is Anthony Riddleblato and I'm the founder of Imaginix. So basically, I have 15 years of experience in digital media, I've done business development and I've spent a lot of time sort of in the start-up scene. I once worked for Microsoft, worked for IMAX and worked for a company called Mercury Formworks. My partner is Brandon Morales, so he has technology and basically he worked at Microsoft as well as a company called Parlamat and last but not least, we have our chief creative officer. His name is Johnny Ho, he does all the design stuff, so he's had a design and he's worked at a company that Group One. It's also worked on 15, 20 years earlier on the first ARVR projects in Hong Kong in Europe. So we're a team of three. We also have Rob Mackey, a lawyer, we have Igor Chiminov, an investor, and we have Open Ninja who also paid for development, extra development for us to at least get our version one of the product done. So we're really excited to play the YC, I've followed YC for a long time. You guys have a great alumni from Dropbox, the Airbnb, to Justin TV. So you have all these amazing companies that have come out of there. So we think we'd be a good fit, we're all willing to go out there and we hope you choose us. Thank you so much.",132.22935485839844,84.74163818359375,0.027223741319444446,3.7985906336042614,10
klZAELzCA2E,0,2020,"a Y-combinator, I'm Derek Guanzin, I'm founder of AlphaColo, and I am a Google Cloud Platform professional cloud architect. I am also an Ethereum miner, as you can see over here, and what I'm doing with Alpha Colo is I am trying to build Ethereum smart contracts to pay for cloud computing. Right now I am building out a website so you can pay for hosted virtual machines, and hosted physical machines that are running at the data center, and pay for Google Cloud Platform using cryptocurrency like Ethereum, Bitcoin, Bitcoin Cash, and Litecoin. So hoping you guys will look at this and see that I want to join this winter 2020 batch, and hopefully you guys choose me to join you guys. Thanks. Bye.",100.24609375,62.79767608642578,0.03442925347222222,20.428473472595215,10
xoZHX1RX8os,0,2020,"Hi, I'm Mansi. I'm Ankit. And I'm Kunal. And we are the co-founders of Lossip. Lossip is a vernacular, hyper-local, location-based information sharing platform. I thought it's a mouthful, but the idea is really simple. Lossip lets users share and view images, videos, or documents without the worry of sharing their personal info. Lossip was recently launched on Google Play Store and it has more than 400 downloads. We are currently in a conversation with three universities to introduce Lossip as in the student committee, where we feel the app can have more potential. It is available in five languages and more than five languages. In future, we want to add a timeline view of the location as well. We envision Lossip to become the go-to platform for information exchange and we definitely need by combinators help to scale. Hope to see you in California. Goodbye.",106.49949645996094,80.12771606445312,0.014814236111111111,13.291119906637404,10
YgWFOduMevk,1,2020,"Hi, my name is Jose, I'm Carlos and I'm Yvlas. We are founders of Polyglota, the social method for language learning. We are from Chile and in Latam, only 2% of the population is able to speak English properly. We've been basically obsessed in the last 10 years on how combined the best practice in the industry with the best in Norway and keep it both social and cool. We created a new social methodology and a number of thousands of personalized group classes guided by expert coaches trained in our method. People choose a plan and go learning in our online platform or in your face-to-face sessions in a network of cafes. People just choose a payment plan and they can start learning, access couple of material and can try their progress in real-time with their skill-based learning platform. We are growing very fast with over 12,000 students and 2.5 million dollars in revenue in the last 12 months. Our focus is to disrupt the industry and we want to do it with a wide-convenator.",111.06913757324219,80.7491455078125,0.012093074845679012,8.291501892937553,10
0eCmiIciPa4,0,2020,"Hello, I'm Tianan. I'm the CEO of Storibits. Hi, I'm Kristoff. I'm the CEO of Storibits. And I know this some time ago that younger people have problems reading all books because they're always distracted by their smartphones. So we thought it would be kind of logical to bring literature to the smartphone in an app. Yeah, so our product is an app that's called Digitale. And in this app, users can read fictional short stories. Those short stories are dialogue-based and they resemble chat conversations. Yeah, and it's a fun product and people like it. So we kind of convinced that we are in a good way. That's probably it. Bye-bye. Yeah, ciao.",48.943321228027344,49.234527587890625,0.009378906249999997,8.532824145423042,10
qlXkwuoKusU,0,2020,"Hi, my name is Mukund. I'm the founder of DGMD. We aim to address the problem of the lack of access to good quality and affordable health care by a majority of people in the world in particular in India. I am the only one who is working full time on DGMD at the moment. I am supported by my cousin Vijay, who is advising me on technical aspects and senior doctors and industry veterans in the telemedicine space on the business and the medical aspects. In our MVP, we have a chat application plus a payment gateway and in that sense, we're going to be competitors towards that. WhatsApp is extremely popular in India and is used by doctors and patients for medical interactions on a daily basis. However, WhatsApp does not have the security features required of a medical application as per law similar to HIPAA and GDPR, while DGMD does. We aim to have all non-face-to-face medical interactions taking place on DGMD. We know the huge task, but I think we are upset.",173.84414672851562,87.07613372802734,0.009448816872427983,4.826999452379015,10
GkS3rcy-ku8,0,2021,"Hi, my name is Elliott Bryan and I focus on back-end development. Hey, my name is Timoth McCly and I focus on mobile development. How's it going? Well, I say my name is Osad Ahmed and I focus on operations and business development. And where you are at the founders of PACEPLIT. Before joining PACEPLIT, I worked at NASA supporting the International Space Station and mission ground operations. Before PACEPLIT, I worked at Port Atlantic Ways, leading a team of four mobile developers. Prior to PACEPLIT, I've spent the last three years at Uber, focused on business development, specifically on Uber Eats, as well as Uber for business. We all met in San Francisco, Timo and I, met at Make School, where I was a student-botic president. Osad and I met in our building complex. Fun fact, I actually moved into Osad's old apartment with four other Make Schoolers. PACEPLIT is a social payments platform designed for content creators to seamlessly transact between brands, agencies and their audience. Today's financial and banking systems weren't designed for the social media era, where individuals from a young age could transition their personal brands into a business before even being eligible to have a bank account or own a credit card. We want to partner with YC to deeper our relationship with Stripe, elevate our collective network and also have the YC stamp of approval to further validate PACEPLIT to the VC community. Thank you for watching our video and we look forward to building our relationship.",104.36483001708984,47.79467010498047,0.02132036072530864,5.404164870580037,10
1At6OtR_2QA,0,2020,"Watermelon is a SaaS platform where you can integrate and centralize all your communication channels, like Facebook, WhatsApp, Twitter, and even the chat on your website. Besides that, you can build your own chatboard without the need to code. My name is Alexander Leinig, I'm 25 years old, and I dropped out of college when I was 19. But I do have eight years of business experience, found out my first company, a social media consultancy, where we held big brands with our Facebook and Twitter pages. I sold it in 2016, and that was the moment where we wanted to build Watermelon. And we have a very clear reason for that, because everything in society is 24-7 available, like your favorite shows with Netflix, or your favorite songs with Spotify. And that was the reason customer care should be 24-7 available as well. It is not possible for a lot of companies to have a lot of people running around 24-7, so a chatbot is the perfect fit. So we're very different than any other chatbot management platform. We already have all the channels in place, like Facebook, WhatsApp, email, etc. You don't have to code at all, so you can easily put in content, and the chatbot will learn from that, and also our machine learning algorithm has been built by ourselves. Our customers are PepsiCo, Nutrition, Domino Speeds, AS, mostly based in Europe and a few in Asia, and our obstacles are currently that we're not that scalable. So we have a very good business, we have nice clients, we can provide very good chatbots, but yeah, we're not scalable, we can provide a thousand customers a day with a new chatbot. We currently also integrate voice, like Google Home or Alexa, and make sure that the platform works with those integrations, and that's basically it. The rest you can see in my application. If you run through, I will eat this watermelon, and it will be fine.",116.99656677246094,42.52361297607422,0.005468460648148148,7.594741450415717,10
RBcIdJsmLkA,0,2021,"Hi, where are I will? My name is Tim and I'm the CEO. Hi, I'm Justin, game creator and CEO. Hi, my name is Emil and I'm the tech guy and the CTO. Rather than mobile fitness game, it brings the online multiplayer game experience to the fitness world. People from all around the world can compete against each other on a daily basis. We have finished the MVP based on a proven website concept and got absolutely impressive feedback from users. And now we are working on the first mobile version to launch it as fast as possible in order to create even more traction. We are proud of our super diverse team from all around the world. Besides the founder team, we have two more developers working with us together. Now we are hiring even more people to accelerate our working speed. With YC, we want to sprint us as a team to the next big step for us. See you in California. Bye!",113.73255920410156,64.1136245727539,0.0422902199074074,8.64200856950548,10
_8uQbS0whLc,0,2023,"Hi. I'm Dominique, CEO and Rabbit Africa. Hi. I'm Steven. CPU and Rabbit Africa. Rabbit is building Africa's first mobility software and service platform. So in order to understand the problem that we're solving, we started out on any business as an operator, and this allowed us key insights into the problems faced by our policy operators. These problems are centered around payments, user retention and tracking. Based upon these problems, we've been able to integrate on different payments providers to be able to provide our businesses. We have needed to be able to track and receive payments all on one dashboard, and also to be able to track their fleets in different locations, and also be able to provide a platform whereby they can receive and collect payments. During our proof of concepts, we're able to sign up 1000 users and process 8000 transactions. Accordingly, we're signed on two enterprise operators. We're looking forward to being a part of YC, because this will enable us to scale our operations towards every order of African mobility operator out there. Thank you so much, YC. We look forward to being a part of the Winter Core trend 23. Thank you.",172.05616760253906,61.221683502197266,0.014784481095679012,5.563729789521959,10
yO8ctjbiIzM,1,2013,"Hi, my name is Faye Dyle. There are a lot of women out there who go to a boutique and pay $4400 for this Chanel bag. Even though it's on eBay for two grand, they don't even think about it because it might be fake. There are also a lot of sellers out there who won't list luxury items online because of false counterfeit claims. So the only option left is consignment stores that charge 30 to 60% of the final sale. Lollipuff wants to be the online auction site for designer items. We make sure that the item is authentic and is in the possession of the seller. This is so important to both buyers and sellers. The really cool part about this is that we're not just an idea. We've already tested the concept out on a blog with hundreds of buttersmiths transactions. From the blog we also have hundreds of butters, buyers and sellers, thousands of valuable email contacts and a great web reputation. Plus, we have a kick butt team. Hi, I'm Travis Dyle. I'm a Python guru. I cut my chops in robotics but now I'm a Django web developer. Hey, my name is Dave. I've been programming since I was 10 and it's still my favorite hobby. Thank you so much for your time and we hope that we're one of the lucky few picked.",92.15709686279297,70.73283386230469,0.01801888173302108,5.132331954108344,10
Kwyd5jrm66E,0,2022,"Hey there, this is Steven Lucas, a badass self-top programmer who's been the lead on countless projects over the last 20 years. And this is Joanna Weeb. She built copy hackers, which brings in 3 million a year. We met Adam to it and now we're building packs together. Which started as a simple way to save all your links and files on the top. I mean, we first built it because I just wanted to save a link in a client's Google Drive and I couldn't. It turns out drives are really precious about their platform and basically hate all other file types. So we built packs as a place to put any file type and add context to it. We want to organize the chaos of online work. Right, which alone is pretty cool. I think there are a lot of unorganized assets out there with more than 600 million people using online drive. So that's a lot and packs can organize all of it like a breeze. And packs can do even more than that. A pack is like a web page, but better. It's an online drive with the style UI. So we're taking on websites too. Which is a big frightening idea and we love it. The whole world can one day save all their stuff on a pack. So please let us interview for why combinator winter. Thanks.",60.9914436340332,74.13155364990234,0.025630316840277778,7.6446018483903675,10
-S83fysRwn4,1,2013,"Hi, I'm Parker Conrad. I'm founder of Zenefits. Zenefits is a platform for small businesses to manage insurance and benefits, primarily health insurance. And one way to think about this is that we're trying to replicate or actually really improve on everything that a small group commercial insurance broker does for their clients. And that starts with sick integrations into payroll systems that lets us pull out all the key HR data about a company and its employees so that you don't have to sort of write out all that information and pencil on a form that's been faxed to you by your insurance broker. And then we integrate with all the insurance carriers so that we can get you instant quotes. And then if you enroll in an policy, we can log back into your payroll system and set up all the deductions correctly so that things go smoothly next time you run payroll. And what the end goal here is released that as a company founder or HR person or what have you, you never have to think about this again. It just works and you don't have to worry about it. And there are a couple of interesting things about this business. The first is that the state of technology and insurance industry is just woefully behind the times. And I truly believe that we can do a much better job. There's nothing that an insurance broker does that we can't do better in software because we can personalize advice to you and your situation and your employees situations rather than sort of speaking in generalities. But the second sort of interesting thing is that starting in 2014, commissions are going to start coming down on health insurance for insurance brokers as a result of provisions in Obama and the Obamacare legislation. And insurance brokers have been complaining for years that they don't make enough money on their small group clients. And so a lot of them are saying that starting in 2014, they're either going to stop working with small groups or they're going to start charging a per-member per month administration fee. So one of the really interesting things here is that I could be launching this product at a time when the wheels are really coming off the cart for the existing solutions in the marketplace. A bit about me and my background. Before this company, I was co-founder and head of product at SIGFIG, which is the world's largest online financial advisor by AUM, about $40 billion when I left the company. And there I manage the team that built our SIG integrations. So I have a lot of experience with building that stuff. We built it from scratch, which is obviously really useful for the current venture. And you maybe wonder if you're thinking yourself, well, where are the other co-founders? Are they sort of hiding sort of just out of frame here or something? And I am a solo founder right now, but I won't be for long. I have a non-recruit provision with my former company that lasts until the end of October. And there are like two or three real rock star folks that I want to recruit into this latest company that I think all have a good chance of getting. And so hopefully by the time the product starts, this will be sort of a three or four person company instead of one person company today. Thanks. Bye.",154.54847717285156,75.9384994506836,0.03499310661764706,13.406214925977919,10
Ipf247AmhiI,1,2013,"Hi White Combinator, I'm Walker Williams, and I'm Evan Sites Clayton, and we're the co-founders of Teespring. Teespring allows you to crowdfund awesome custom apparel with an all-we're nothing crowdfunding model. We're doing it in a new way, and people like it. So far, we've gone from our minimum viable product, and in eight months, we've gone to over $600,000 in revenue, with over $150,000 of those baby just the last month. We're growing, but we're not growing fast enough. We want to grow at the speed of a White Combinator company. Everything we've done so far has been done with no marketing dollars. We've even received buyout offers from two of the biggest competitors in our space. So please accept us into the White Combinator Spring Program, and help us take Teespring to the next level, and eventually we'll crowdfund the world.",114.34442901611328,56.95729446411133,0.011937717013888889,15.109534369574654,10
